6.978450978000000360e-01	7.602579673000000281e-03	6.714238461000000546e-01	-7.579928983999999481e-01	-7.705143255000000690e-02	3.927100419999999814e-01	4.093566983999999964e-01	-1.916662845000000059e-01	2.024495243999999972e-01	-1.418738433999999993e+00	1.953842292999999897e+00	-2.327231559000000061e-01	5.222556333000000217e-01	9.079967826999999492e-01	8.888492838999999535e-01	-3.559003599000000184e-01	2.868089957000000134e-01	9.098091248999999880e-01	7.164980744000000457e-02	7.399622928000000321e-01	2.632329260999999865e-01	-3.195014210000000077e-01	2.240444411999999996e-01	-1.081945594999999954e-01	5.157299078999999509e-01	1.414475347999999966e-01	-1.686940155999999968e-01	9.569685747999999714e-01	4.510033804999999951e-01	5.982075475999999448e-01	-7.207018683999999453e-01	-1.938663143000000089e-01	-7.054122876999999736e-01	7.691648098000000155e-01	-1.025124128000000079e+00	8.108216360000000122e-01	9.473334718000000487e-01	-1.278077793000000018e+00	-6.195425530999999486e-01	-1.571630542000000075e+00	-1.720433043000000051e-01	-9.297635362999999709e-01	5.766835151000000437e-01	4.950829011999999807e-01	-1.335783439000000072e+00	2.617122761999999825e-01	-1.992194418000000078e-01	1.934519446999999892e-01	-2.240455999000000031e-01	-3.227591148000000243e-01	-1.779410771000000002e+00	-4.475162140999999760e-01	8.244123799000000474e-01
7.357640779999999880e-01	1.782535329999999918e-01	7.080146359000000222e-01	-3.286422851999999950e-01	-2.047873611999999899e-01	4.120106652000000147e-01	3.696177526000000158e-01	3.981885727999999736e-01	-5.648965637999999734e-01	-4.005948430999999865e-01	2.160352995999999859e+00	-1.094118361000000039e+00	2.660583982999999986e-01	6.972716483999999992e-01	1.502797222000000099e+00	3.569011284999999978e-01	-7.223529064999999472e-01	1.017329549000000055e+00	6.258073153000000277e-02	1.117493303999999910e+00	1.114610289999999893e+00	-1.235057249000000024e+00	7.765127559999999984e-02	-1.792522461999999928e-01	7.254979888999999460e-01	1.718335634000000001e-01	7.289228639000000509e-01	-1.136954473000000077e+00	-1.701303108999999980e-01	-3.687380277999999789e-01	-2.377699222000000112e-01	1.074418099999999987e-01	4.162965560999999926e-01	1.050441670999999966e+00	-8.126866832000000374e-01	2.642292377000000081e-01	8.806769207000000321e-01	1.557177043999999899e-01	-6.078292116000000300e-01	-1.252438967000000014e+00	9.623847273999999730e-02	7.116634994999999630e-01	-6.071525244000000043e-01	-3.569422923000000192e-01	2.946279303000000072e-01	-5.626535967000000082e-02	-2.673837545000000149e-01	-5.752294949999999796e-01	-6.770453919000000154e-01	-8.077836549000000366e-01	-3.030093549000000275e-01	-3.163080939999999841e-01	3.691790866999999920e-01
7.372373424999999481e-01	3.842165066000000073e-02	7.158804833999999895e-01	-8.597148087000000549e-01	-4.564155199000000107e-02	-1.105523182999999937e-01	9.310393939000000119e-01	2.577464843999999755e-01	-1.104211733000000084e+00	3.827830935000000045e-01	1.883079506000000070e+00	-2.042356099000000036e+00	5.582245797999999537e-01	8.920638159999999539e-01	1.168253361999999962e+00	-4.618040300000000181e-02	1.370822421000000013e-01	1.340346719000000020e+00	3.621758898999999920e-01	6.480385258999999953e-01	1.809661814999999896e-01	-1.051034561000000034e+00	-3.835743468999999739e-01	8.642137343000000360e-02	-1.938343835000000126e-01	1.318874784999999883e-01	-2.217145880999999985e-01	1.442125443999999979e+00	-7.675763482999999887e-01	-7.825014499000000345e-01	-2.201235625000000085e-01	-4.399876871999999599e-03	-6.748026946999999831e-01	8.917504102000000099e-01	1.934408317000000099e-01	5.571976423000000178e-01	1.396053502999999862e-01	-3.283255063000000140e-01	-5.736773076000000193e-01	-1.898351018999999917e+00	-2.706147460000000171e-01	-1.150710332999999919e+00	5.476834426000000144e-01	8.848660472000000055e-02	4.724689366999999807e-02	-6.846831909999999688e-01	5.908736879000000553e-01	3.041141023999999748e-01	3.822475908999999894e-01	-1.842895482999999945e-01	4.939527415000000143e-01	1.688507612000000047e-01	7.985090562000000114e-01
6.764660679999999759e-01	1.975641264000000119e-01	6.073221598000000387e-01	-5.601542503999999978e-01	-1.831246927999999885e-01	1.195775481000000001e-01	7.594759654999999610e-01	2.125160354000000140e+00	-1.408989371999999962e+00	4.041626231000000069e-01	1.554877733999999956e+00	-2.730146473000000018e+00	2.954839650000000151e-01	3.237838843999999994e-01	1.654881899000000045e+00	2.492892218999999965e-01	-5.997043170000000423e-01	5.810826191000000307e-01	4.098878772999999809e-01	8.521310689000000105e-01	8.277330719000000059e-01	-1.401316683999999979e+00	-1.498945527999999916e+00	-3.827948988999999719e-02	-4.778344645000000002e-01	1.299449870000000118e-01	5.040445251999999821e-01	-6.534731231999999501e-01	-9.568987292999999728e-01	-8.136997491999999887e-01	2.967058170999999911e-01	-9.565331586999999969e-01	3.963394404999999732e-01	4.818151803999999871e-01	2.601905420000000246e-01	-8.338058496000000375e-03	-1.102606638999999999e-01	-4.951095540000000073e-01	-5.257482350000000082e-01	-2.656578785000000220e+00	-2.521860584000000238e-01	6.133769611999999594e-01	-1.488906801999999863e-01	-4.480616108000000097e-01	1.345608804000000047e+00	-1.710370347999999874e-01	-3.143873043000000034e-01	-4.011059066000000062e-02	7.605868914000000203e-01	-3.813735505999999997e-01	3.041026229000000081e-01	-3.016564301999999920e-01	7.586205542999999718e-01
6.241922903000000078e-01	-1.551988837999999926e-02	5.194891439000000055e-01	-9.729046386999999907e-01	1.042529462999999962e-01	-1.484893147999999941e-01	8.580295418000000174e-01	3.292267726999999894e-02	-1.113783202000000028e+00	8.408354839999999664e-01	1.548705548000000043e+00	-2.955124497999999988e+00	-4.303300035000000023e-01	2.324294389000000072e-01	9.856884757999999636e-01	8.657028559999999651e-01	-1.642086291000000031e-01	8.669598149000000420e-02	2.650210143000000101e-02	-2.451970280000000113e-01	6.104157570999999560e-01	-1.313592963999999919e+00	-1.381563780000000019e+00	-5.008999601000000412e-01	-4.161906753999999875e-01	-1.669803709999999886e-01	-6.696577903000000553e-01	7.738513637999999695e-01	-9.652651902000000117e-01	-6.066114643000000139e-01	2.912027536999999833e-01	-4.507494741999999999e-01	2.106185119000000133e-02	4.325357476999999728e-01	-2.883568745000000266e-01	7.660047651000000124e-02	-3.315611408999999954e-01	2.816078565999999839e-01	6.059757680999999785e-01	-2.844319426000000206e+00	-9.430039640999999806e-01	4.228530895000000012e-01	1.292547987000000065e+00	-5.982288465999999749e-01	4.559303358999999833e-01	-6.024756789999999862e-01	1.209974335999999956e-01	-2.781769897999999963e-01	7.238417366999999603e-01	1.306128129000000138e-01	7.808053115999999960e-01	1.753889429999999916e-01	-1.044831768999999966e+00
5.916256178000000032e-01	8.492057226999999431e-03	6.545862738000000070e-01	-7.917221685999999981e-01	2.172343491000000015e-01	-2.187241856000000095e-01	5.322203925999999807e-01	1.950795899000000055e+00	-1.391191322999999924e+00	1.056247063999999902e+00	1.409793346000000058e+00	-2.822078196000000094e+00	-2.883384155000000004e-01	5.692665436999999606e-01	1.330943476000000070e+00	9.699341928000000390e-01	-9.058778062000000242e-01	-1.136470584000000006e+00	-8.117136239000000142e-02	-7.586680090999999848e-01	-7.445495552000000461e-02	-1.170020551999999991e+00	-1.213983009999999974e+00	-7.909141566999999817e-01	-3.732360017999999946e-02	7.702337658999999781e-02	1.884247918999999993e-01	1.702796999999999894e+00	-7.183259454999999516e-01	-7.632628662999999536e-01	9.870790477999999979e-01	-9.783026432000000439e-01	6.259792591999999711e-01	-1.305428295999999933e-01	-3.030908720999999847e-02	3.975524370999999890e-02	-3.078384752000000169e-01	-7.679806485000000293e-01	-4.217041381000000144e-01	-2.510658723000000148e+00	-6.028918406999999972e-03	4.479384711000000130e-01	-6.451011657999999871e-01	-1.351737626000000025e+00	3.113932322999999891e-01	-2.051781678999999858e+00	-2.889297189999999738e-01	-8.012338139000000359e-01	1.328265067999999938e-01	-4.750056567000000007e-01	6.513126699000000401e-03	-4.521480917999999849e-01	9.905086950999999473e-01
5.283368769999999826e-01	-1.786526563999999984e-01	6.457416831000000190e-01	-1.133282248999999964e-01	8.738756755000000320e-02	4.084147067000000186e-01	4.677357847999999985e-01	-2.586627331999999946e-01	-1.966712546999999978e+00	1.199281792999999929e+00	1.141169501999999891e+00	-2.452591900999999908e+00	-4.352663554999999795e-01	6.101864211999999954e-01	1.446564273999999983e+00	1.867737846000000035e+00	-2.553126635999999894e-01	-1.851653323000000073e+00	-3.209963648999999974e-01	-8.179038660999999877e-01	7.043831376000000422e-01	-1.805156967000000057e+00	-2.032618738000000036e+00	-1.272958360999999927e+00	4.770643269000000020e-01	1.100154678000000025e-01	3.680174842999999751e-01	-4.864231687000000193e-01	-3.728847480999999964e-01	-9.603832092999999848e-01	1.036349847000000102e+00	-1.034058785000000036e+00	3.248406811999999810e-01	-2.141034914000000122e-01	-5.575818650999999626e-01	-5.111908599000000164e-01	-1.235171143000000082e+00	4.950935038000000010e-01	2.104832933999999933e-01	-2.931215670999999912e+00	-5.958440533000000094e-01	1.023427561000000097e+00	4.506276857000000025e-01	-1.633780432000000005e+00	4.250233554999999774e-01	-1.370271725000000052e+00	-2.195345103999999936e-01	-9.314347211000000293e-01	-4.556995443999999756e-02	-1.247450092000000066e-01	3.976090588000000259e-01	-2.323879728000000089e-01	7.893686023000000551e-01
5.168085491999999670e-01	-1.640804982000000078e-01	6.837595158999999478e-01	-7.196011763999999866e-01	5.559202457999999902e-01	-8.506028347999999850e-02	6.283811670000000182e-01	-3.458194470000000020e-01	-2.038620320000000152e+00	7.214524236999999562e-01	5.538229304999999769e-01	-2.058970340000000121e+00	-3.614574016000000056e-01	5.353663562999999570e-01	1.086023643000000094e+00	1.727057537000000087e+00	-5.770604163000000453e-01	-1.701739064000000079e+00	-7.231576737999999560e-01	-1.891521443000000025e+00	-4.131262192999999860e-01	-1.192923634000000011e+00	-2.034960931000000084e+00	-1.814894017999999942e+00	5.407963191000000336e-01	-3.068210089000000251e-01	3.750011194000000270e-01	8.851834895000000314e-01	-1.376632274999999961e+00	-4.820741081000000094e-01	9.064563581000000259e-01	-3.061149130999999968e-01	3.427514581000000171e-01	-2.028773282999999927e-01	-6.415978557000000249e-02	1.010434283000000016e-01	-7.301373606000000072e-01	1.191238524999999937e+00	-6.625999723000000063e-01	-2.817885203999999977e+00	-2.646643642000000018e-01	-2.004203771999999995e-01	9.649618583000000305e-01	-8.176030403999999807e-01	-7.450772680999999675e-01	-2.479484347000000088e+00	4.713296544999999726e-01	-5.754709100999999549e-01	3.036289193999999747e-01	8.988837357000000194e-01	4.032943633000000139e-01	2.798001459000000191e-01	2.948805740000000064e-01
5.633185470999999556e-01	-8.056992289000000640e-02	7.130356964999999825e-01	-2.426422803000000128e-01	1.127163697999999936e-01	4.113800939999999740e-01	4.718457971999999723e-01	1.364095891999999921e+00	-1.694419915999999970e+00	8.823388575000000456e-02	5.310237711999999943e-01	-1.850397966000000061e+00	-5.650569602999999663e-01	-3.182932989999999740e-01	1.700773397000000076e+00	2.071525647000000081e+00	-3.544179304999999780e-01	-2.386456368000000161e+00	-7.883543186999999453e-01	-1.421921017999999926e+00	9.097063292000000523e-01	-1.378677166999999981e+00	-1.612161466000000098e+00	-1.581590996999999943e+00	5.975809743000000118e-01	-3.793035586999999875e-01	1.150709423999999981e+00	2.042861488000000114e-01	-4.500758492999999971e-01	-1.078431978000000013e+00	4.434469480000000075e-01	-1.004277971999999908e+00	4.174183893999999784e-02	8.760364317000000553e-03	-5.354662306999999899e-01	-4.624169365999999948e-01	-7.231867632999999795e-01	-3.150445505999999729e-01	-3.505405714000000006e-01	-2.819697918000000136e+00	-1.169972430000000008e-01	6.480906430999999746e-01	-1.611896978000000091e+00	-8.036396557999999635e-01	-8.001396955999999783e-01	-1.380246300999999898e+00	6.884518072999999960e-01	-4.976100621999999807e-01	1.375787206999999901e+00	5.331789085999999456e-01	5.637999621000000516e-01	3.606186893000000171e-01	2.886434190000000122e-01
5.161152316999999545e-01	-5.977040678000000024e-02	5.886474408999999852e-01	-1.018130647000000000e+00	3.911966040000000033e-01	1.162290254999999994e-01	5.603138964999999638e-01	-6.387897138000000474e-01	-1.670180400000000009e+00	4.187964415000000051e-01	1.093021301000000056e+00	-1.181337815000000013e+00	-5.555058464000000029e-01	3.070746310999999951e-01	7.565247344000000096e-01	1.676057077999999922e+00	-3.625529658000000155e-01	-1.897612456000000059e+00	-1.058367945000000088e+00	-1.887321774999999979e+00	-6.129404700999999678e-01	-7.796870550000000177e-01	-1.394130861999999915e+00	-1.521569079999999907e+00	4.783578575999999916e-01	-7.905940934999999836e-01	1.873597133999999886e-01	-3.552906054999999813e-02	-1.170256605999999922e+00	-7.482895080999999449e-01	1.868752656999999873e-01	-8.469334746000000136e-01	2.094342445000000053e-01	-6.934429428999999701e-02	-8.167627646999999769e-01	6.092334739000000443e-01	-2.473935579000000051e-01	2.477307866000000025e-01	2.706818269999999860e-01	-2.363584460000000220e+00	-4.466178438000000250e-01	1.276736193999999935e+00	1.643886936999999993e+00	-4.023009831000000092e-01	-3.137288505999999977e-01	-1.246729790000000060e+00	9.679192478000000488e-01	-4.406479302999999903e-01	4.128444922999999767e-01	5.641324188999999878e-01	7.492419694999999935e-01	3.680896678999999727e-01	-4.965123080000000133e-01
5.437477871000000462e-01	-1.095201645999999973e-01	6.111662864000000361e-01	-1.421872821999999870e-01	3.431031590999999992e-01	5.172008569999999583e-01	-4.019621549999999877e-01	1.490161706000000086e+00	-1.777525333000000041e+00	5.925589586999999714e-01	6.102408491999999907e-01	-9.791585340999999776e-01	-6.012871151999999997e-01	1.253861511999999900e-01	1.394585841999999909e+00	1.591915458999999977e+00	-6.723867704999999528e-01	-2.021869389999999989e+00	-7.276414955000000129e-01	-1.556698388999999905e+00	1.314426620000000101e+00	-1.042739784999999975e+00	-1.685551116999999932e+00	-1.040510596999999926e+00	9.049255617999999446e-01	-3.059163951000000159e-01	6.049576666000000547e-01	1.429664711000000032e+00	-1.963550997000000076e-01	-1.002100293999999892e+00	-3.253945972999999769e-01	-1.795836812999999976e+00	9.509304069999999776e-01	-3.941670448999999854e-01	-6.680980910999999578e-01	-2.878382677999999917e-01	-5.451977953000000099e-01	-8.231011214000000242e-01	3.777665162000000132e-01	-2.245114225000000019e+00	1.481297571999999896e-01	-1.696447717000000022e-01	2.068744218999999940e-01	1.420343142999999919e-01	-1.847994970999999875e-01	-1.229841390999999895e+00	3.976132388999999989e-01	-1.163312325000000064e-01	-2.308576592999999830e-02	-9.826905703999999631e-01	2.928252706000000205e-01	6.460228800999999466e-02	1.459803900000000043e+00
5.657855947000000052e-01	-1.936610444000000028e-02	7.572109226000000026e-01	-8.879683830000000277e-01	3.264566069000000015e-01	3.092151290999999858e-01	-1.274692610000000004e+00	-5.675518134000000492e-01	-1.301267254000000095e+00	5.346522692999999826e-01	6.134267193000000340e-01	-9.100050952999999554e-01	-6.968276319999999746e-01	7.906274566000000004e-01	9.872654360000000517e-01	1.312963574000000078e+00	-7.796694128000000168e-01	-1.815153980000000056e+00	-7.219363165000000082e-01	-1.460979261999999945e+00	-4.308708696999999921e-01	-4.419394004000000153e-01	-1.873244718000000031e+00	-1.053916993000000080e+00	1.284710782000000107e+00	-9.697015113000000408e-01	7.542927307000000248e-01	-8.516277266999999762e-01	-2.432701644999999968e-01	-3.782720723999999923e-01	-1.159031740999999949e+00	-7.897803004000000238e-01	5.796132590999999445e-01	-1.094963058000000045e+00	-2.887707670999999920e-01	-1.898280428000000131e-01	-9.077303565000000019e-01	1.352031629000000068e-02	1.004989468999999969e-01	-1.660740212999999965e+00	-7.317348975999999894e-01	1.254949222000000031e+00	5.427663788000000045e-01	4.776322496000000029e-01	3.217863871000000153e-01	-1.284405175000000066e+00	1.509426498999999922e+00	-1.722592413000000044e-01	-1.727874765000000090e-01	-1.285383622000000059e-01	3.490519884999999933e-02	6.965203811000000300e-01	1.082112130999999922e+00
5.503976208999999953e-01	-2.120398257999999980e-01	6.173034647999999791e-01	-2.056465258999999879e-01	-9.908699474000000340e-02	7.764764612000000232e-01	-1.692953146000000020e+00	4.723463180000000289e-02	-3.684927499999999800e-01	-5.272962864000000360e-01	-2.265365027000000031e-01	-6.430005523999999806e-01	-5.812547351000000306e-01	6.016842032000000451e-01	1.135902900999999909e+00	1.084905204000000012e+00	-8.352065579999999601e-02	-1.533013476999999902e+00	-1.460610694999999959e+00	-1.216212778000000050e+00	7.025614063999999770e-01	-3.539837623000000044e-01	-6.828695238999999972e-01	-1.064050278000000072e+00	1.198880085000000095e+00	-2.841260377000000004e-01	9.541818232000000011e-01	9.870483312000000176e-01	6.354206524000000078e-01	-4.041012661999999755e-01	-1.919824380000000108e+00	-1.023149767999999987e-01	4.282377945999999991e-01	-1.875939231999999901e+00	-9.566121878000000134e-01	-4.791273121999999884e-01	-7.992639059999999684e-01	5.088356257999999688e-01	-5.921038189999999757e-01	-8.547745956999999728e-02	-5.837567370999999783e-01	-1.627665133999999902e+00	7.771271539999999867e-01	6.801519696000000170e-01	-4.149321791999999731e-01	-1.831494569999999877e-01	8.496451323999999472e-01	-4.477558891999999791e-01	6.158898220999999840e-01	-1.576823539999999968e-01	-3.562036809999999942e-01	7.289373649000000510e-01	8.164118180999999641e-01
